"","system.index","SAVI","SAVI_1","SAVI_10","SAVI_11","SAVI_12","SAVI_13","SAVI_14","SAVI_15","SAVI_16","SAVI_17","SAVI_18","SAVI_19","SAVI_2","SAVI_20","SAVI_21","SAVI_22","SAVI_23","SAVI_24","SAVI_25","SAVI_26","SAVI_27","SAVI_28","SAVI_29","SAVI_3","SAVI_30","SAVI_31","SAVI_32","SAVI_4","SAVI_5","SAVI_6","SAVI_7","SAVI_8","SAVI_9",".geo","CID","class"
"337","00000000000000000057_0",0.961067366579178,0.917989993474005,0.987700597399555,0.907444741761666,0.943156896449529,0.776307640335567,0.850036169384008,0.78929329198629,0.80996547288606,0.702856012136403,0.815079737335835,0.836479037915484,0.822810297713217,0.852877466190504,0.821157495256167,0.872109485606418,0.780369794366684,0.886411889596603,0.879858657243816,0.809891266222378,0.862259229534511,0.926706179214835,0.985134397184637,0.780718743275231,0.689440085765801,0.95975829801519,0.977695907597331,0.800654485955822,0.773592715231788,0.926544240400668,0.809585129612004,0.81616124430537,0.924075031733346,NA,337,"ltr"
"338","00000000000000000058_0",0.738735031480186,0.702653580516176,0.840622421313215,0.759880483498574,0.649111675126904,0.834366440824564,0.87367799918297,0.790857014489498,0.983764067434723,0.961692671851601,0.844313175810973,0.811947223430477,0.900990672614565,0.863773688547102,0.900510410759135,0.864734880365516,0.756439517443756,0.988439306358382,0.851764469655138,0.7078588762367,0.823370997014226,0.839206473505612,0.948816428907352,0.827747832200609,0.924213204218128,0.925738767439306,0.863265020307175,0.909668633681344,0.827388230290787,0.942744223753547,0.533555449785816,0.357211788285948,0.789032938403325,NA,338,"ltr"
"339","00000000000000000059_0",0.736600846262341,0.628099173553719,0.577685277350466,0.773696597960203,0.79757816735948,0.696519524617997,0.807038570494661,0.776893086596013,0.869059391542086,0.970907069396831,0.876805437553101,0.843770384866275,0.966479844794137,0.95880070171708,0.769250189346125,0.969992596141283,0.758032186014547,0.832390953150242,0.896367829345633,0.814124570868073,0.805214102390923,0.890742654658202,0.876432515883855,0.860286871783642,0.9756197332897,0.938416727348382,0.971573022989602,0.912146906828558,0.861205145565335,0.765218633895399,0.500065677131223,0.308139534883721,0.632387454661831,NA,339,"ltr"
"340","0000000000000000005a_0",0.473350009620935,0.718511607485868,0.706316274781005,0.756617380443979,0.652309396856173,0.628843655262018,0.700855478704041,0.678812730068496,0.614381887569144,0.724714710020322,0.717640466608935,0.765373699148534,0.596907548587995,0.76923774132149,0.8084495488105,0.785453716370269,0.729441691153897,0.8229282606496,0.860385144429161,0.838788870703764,0.718455037320801,0.797941577115181,0.873391448733914,0.662190928442771,0.638556487326863,0.703001752848379,0.829946725755504,0.489112382358369,0.595874232323763,0.53995830437804,0.526311047035502,0.766179238453743,0.720321731790874,NA,340,"ltr"
"341","0000000000000000005b_0",0.701832445407178,0.697428311333637,0.658650721435071,0.791817243159525,0.751464547841896,0.74208186701241,0.7763493294913,0.586529466791394,0.806011432786281,0.358585858585859,0.280994110041661,0.217620900500278,0.765864086408641,0.157791954172634,0.541045446380456,0.183114145166148,0.131391086243488,0.148530836293187,0.161286270569024,1.865598027127,0.613228507947359,0.341201716738197,0.627528367044894,0.806202370872142,0.540113708149084,0.72272330520803,0.595569543638785,0.814288232183773,0.823280527403326,0.765213416376207,0.614303095849669,0.716464900116188,0.814525462962963,NA,341,"ltr"
"342","0000000000000000005c_0",0.713021025451863,0.60672432321785,0.796083489681051,0.849945988412059,0.766494931028752,0.749918593292087,0.789895647747519,0.806664225558404,0.820354134433557,0.756282132747964,0.709927140255009,0.584267528025841,0.770799218213512,0.404659357870008,0.397042716319825,0.432412036600321,0.47497353697263,0.458624708624709,0.571759259259259,0.648993164603732,0.866525618618342,0.892831281679942,0.919016573717697,0.787398803238296,0.787746170678337,1.00586720091586,0.975703419245255,0.807380308573246,0.746442087308779,0.743985399037664,0.58621667612025,0.655106433867496,0.732321087279677,NA,342,"ltr"
"343","0000000000000000005d_0",0.835262406849532,0.666294812636276,0.81359474522293,0.774976405554807,0.818128252970637,0.784103690214772,0.80855049308578,0.772444751381215,0.787647884499699,0.774848102716955,0.830519361350707,0.814114341294715,0.715676728334956,0.848466574776017,0.817496390567349,0.912560146009623,0.931651229639093,0.823756266872349,0.894411824255922,1.0006307158625,1.01502002670227,0.992925555071833,0.962014134275618,0.826895102634556,0.964537456969564,1.0359297421387,0.960972680876614,0.791014230641093,0.788763339610797,0.820830929024812,0.67811112314524,0.874727565621151,0.782621767889357,NA,343,"ltr"
"344","0000000000000000005e_0",0.912232006125574,0.953080998520357,0.76724835317231,0.762950036737693,0.804499744332708,0.776055986003499,0.927499888048005,0.908534443831218,0.824534447790548,0.598492251849784,0.634064572553021,0.640012871048186,0.989382383729625,0.607666158715274,0.538315088053308,0.353269290362566,0.438803394218323,0.376641014033499,0.55128496702297,0.434573187048435,0.59079283887468,0.481335090030742,0.498893273024733,0.968224481814627,0.507977026164646,0.560270602706027,0.541451088918301,0.939791091840757,0.94677052904901,0.954099994463208,0.697766618210652,0.798284400424478,0.90135003970705,NA,344,"ltr"
"345","0000000000000000005f_0",0.78684907325684,0.795337675694206,0.904401249933796,0.904161412358134,0.959522838499184,0.891355984715481,0.826059814993474,0.907611297271422,0.92260021948228,0.895837404729334,0.862022526934378,0.796910557892559,0.818553888130969,0.8718820861678,0.801228679977366,0.474798883598752,0.10053037608486,0.100665054413543,0.056002800140007,0.296964193046186,0.554106136970056,0.0517241379310345,0.475832266325224,0.705445544554456,0.0803324099722992,0.190779014308426,0.282712511938873,0.600183402109124,0.758801074508695,0.760062963795817,0.736151156370775,0.712105668120031,0.886989461415181,NA,345,"ltr"
"346","00000000000000000060_0",0.989676125302342,1.01677598385469,0.728016609672692,0.788124156545209,0.867170835757223,0.650342248253475,0.787657531506301,0.952349261280447,0.887950084492396,0.763770676088004,0.935763262360159,0.883898653812239,0.979286663712893,0.855270994639666,0.765750630025201,0.886443869145681,0.685804356132977,0.853507217016966,0.956610946834832,0.961387868200711,0.855572891934061,0.790421505937622,0.914073894020418,0.985406047063753,0.851521711447854,0.906770376862401,0.836380255941499,0.86516712741895,0.974810286677909,0.866351000458225,0.625645700395017,0.663164735188996,0.763484622121477,NA,346,"ltr"
"347","00000000000000000061_0",0.782906212263518,0.948743507685851,0.111768091674952,-0.168315979691937,-0.109298877356492,-0.329545454545455,-0.0320148474654912,-0.0893113342898135,-0.1798864794062,-0.314204314204314,-0.25094696969697,-0.245510518214469,0.174882777848181,-0.248384623809002,-0.385812072184194,-0.1241768579492,-0.23015089550134,-0.175060479436991,-0.154810353247599,-0.118087557603687,-0.165704863973619,-0.171380090497738,0.337589073634204,-0.194163860830527,0.823695345557123,-0.109624292331446,-0.0918211188573372,-0.457040900356849,-0.115876171542176,-0.122046628070724,0.102905569007264,0.0645079686314192,0.0963490380245417,NA,347,"ltr"
"348","00000000000000000062_0",0.856587976349748,0.950033255736615,0.354861042429038,0.677872860635697,0.8698035632709,0.808655221745351,-0.104440789473684,0.870352602542576,0.56759711391298,0.242633460732339,-0.107687959299039,0.000622019489944018,0.93089532160829,-0.0513285024154589,0.195287071995834,0.258064516129032,0.12049062049062,0.728111158303501,0.0893249873117916,0.216162617749132,1.039306410314,0.800414144632048,1.09273308045518,0.91881151517952,1.08743439056121,1.06124554976523,1.06356062943536,0.934601330460039,0.928051350833493,0.720764133895534,0.829270699694069,0.762834169472889,0.852562973401444,NA,348,"ltr"
"349","00000000000000000063_0",0.915464485895433,0.909890927119484,0.275634066910096,0.0331908473723913,0.0421521590130226,-0.227402473834443,-0.15977427034653,-0.0767547550917354,-0.157131345688961,-0.200225818592397,-0.208177368269508,-0.183331263197118,0.918692891435651,-0.13680577345466,-0.11112602335257,0.215803205367126,-0.192042284539715,-0.195521166579868,0.0638297872340425,-0.104996965405624,-0.0270595309681299,-0.27609286760092,0.290470723306544,0.696551139733921,0.274918403213658,-0.111464189684674,-0.277445109780439,0.534698713608666,0.36983669548511,0.0103690902357734,0.22465695138815,0.138448550792609,0.415540540540541,NA,349,"ltr"
"350","00000000000000000064_0",1.03514604606982,1.06033232965317,0.893379743841033,0.895570994355189,0.860568266654956,0.837432223082882,0.878588100405389,0.857577433628319,0.979947997003217,0.836096593980897,0.900745390349156,0.945114830673414,1.0332377529179,0.826321570125591,0.875586274993829,0.936331198142814,0.949820932759245,0.915436129944678,0.953919857090658,0.955442797114089,0.97291650545539,0.960718457943925,0.999426605504587,1.05422628351569,0.94519828416353,1.00746360974805,0.975528537133122,1.05559173978008,0.890263607405014,0.924062481717662,0.860655737704918,0.91642591828312,0.906269331109976,NA,350,"ltr"
"351","00000000000000000065_0",0.934966615845644,0.94801055176962,0.812122912866564,0.958630879093819,0.929860824031969,0.654264847733223,0.740547029066278,0.755322015629211,0.693022227137012,0.782428129758664,0.810266880560012,0.893810271361292,0.336634473727288,0.902690224629317,0.820377647848174,0.851413756785222,0.958451687448847,0.903928203619244,0.947100575867149,0.966993542214781,0.883079348397268,0.879598106784024,0.936829846190916,0.373312218703117,0.823579833242422,0.938535750408465,0.956888398486759,0.464102974096578,0.676520148283665,0.594241535590509,0.809706373190203,0.790630395221875,0.852515407768382,NA,351,"ltr"
"352","00000000000000000066_0",1.02122050876499,1.04728899806984,0.899063475546306,0.902796599728964,0.916536733009264,0.851666249060386,0.881655092592593,0.865523593595012,0.797307919041069,0.860798650168729,0.93347090754116,0.9105502874636,1.00521599572021,0.875415042586978,0.94095991900971,0.897861522356812,0.818477377404497,0.790746970185706,1.04359054625137,0.992807695765531,0.845253707253102,0.989195678271308,0.939030244839174,0.965296936256716,1.07337481227204,0.997453713693842,0.92015053587499,1.01949929769479,0.980991490622751,0.97324818007235,0.855327323777154,0.688528617047409,0.756020027020583,NA,352,"ltr"
"353","00000000000000000067_0",0.849159472966833,0.82918009590441,0.972179289026275,0.968645284825275,0.914730312270003,0.931066082883617,0.772203947368421,0.853042947282719,0.876522816436093,0.87572069186419,0.988567213719344,0.870386772955418,0.803373203682988,0.870895760280523,0.927588703837799,0.907643312101911,0.861078546307151,0.852914180816888,0.888194512254663,0.903412269252284,0.941372418387741,0.963400900900901,1.02124905619674,0.819802909432191,1.02578018995929,1.0041067761807,1.05004355822282,0.82598301871239,0.75482487491065,0.3355248898201,0.700999565406345,0.927446194808076,0.95694087403599,NA,353,"ltr"
"354","00000000000000000068_0",1.01156923704194,1.00293345684731,1.04686965446459,0.988766532012617,1.02527609629869,1.04089807625736,1.02533900821538,1.08675643429351,1.12438665358194,0.918771861640109,0.979959168367985,0.968205441760929,0.96448543117826,0.905342910557906,0.772194465795542,0.920831103109338,0.895112310806903,0.801605681642736,0.755563105146934,0.699707470747075,1.05767165165661,0.909298780487805,0.808937412720579,1.02796414577854,0.954225502324986,0.875937094865002,0.960195708679476,0.896975592500884,0.949613863251083,0.992415825322448,0.812820911778435,0.988148376173619,1.03790889636197,NA,354,"ltr"
"355","00000000000000000069_0",0.759100523210509,0.840584262604052,0.650151212920661,0.771831859779743,0.643045277812618,0.732430524356588,0.852105443341321,1.01248127808288,0.769350063442831,0.711983267716535,0.654642111258781,0.663120035965833,0.815771946183562,0.717786663227138,0.604681404421326,0.589769926047658,0.664381089859257,0.613350013403628,0.765126318024202,0.767623004024406,0.803196147110333,0.738427078148332,0.724147004648715,0.83442481156555,0.702534015728373,0.739319260680739,0.639791051555757,0.578531694251768,0.802985327792384,0.795891464352411,0.713089427253594,0.723616089207487,0.671052631578947,NA,355,"ltr"
"356","0000000000000000006a_0",0.933288148721921,0.803591365835504,0.884381338742394,0.764933239634575,0.913705583756345,0.734458810908475,0.798014378637453,0.711152589827345,0.839134326786372,0.78146987828052,0.838454313699182,0.83031466488607,0.949425473377569,0.816521048451152,0.821270962047661,0.854283622162558,0.804557839980183,0.829459575074861,1.01394111712373,0.734927428358764,0.613088816972312,0.749953361109384,0.757447248655358,0.473699648025029,0.786939495891015,0.805025549669495,0.800664254789158,0.787335031257235,0.768211920529801,0.897984368572604,0.723148089474685,0.660703036411743,0.788116075541225,NA,356,"ltr"
"357","0000000000000000006b_0",0.874661173154071,0.893027413587604,0.762150982419855,0.825813646963399,0.852228707194876,0.760174329384323,0.83664325502543,0.775178291876848,0.781178769130576,0.788819491682642,0.812667799024711,0.909680844787918,0.835861556559965,0.947671376242805,0.893126049509777,0.829835082458771,0.894793926247289,0.887768279933583,0.848355834407036,0.7601246105919,0.823221021673806,0.868078687700333,0.904606337798105,0.849188708601912,0.923381552169848,0.928046806921449,0.904890348305383,0.812961147515608,0.605906457538505,0.732672047316863,0.667247690430539,0.705150462962963,0.804394742005101,NA,357,"ltr"
"358","0000000000000000006c_0",0.856678647038551,0.897507700924111,0.81009484356263,0.899173209921481,0.90368722186904,0.891626136603933,0.911404743853569,0.898960032626427,0.826072821846554,0.881780391361655,0.858628659476117,0.959678768613017,0.865619073421837,0.969004366341437,0.96470452977696,0.861420512078692,0.955882352941177,0.910329985652798,0.958787465940054,0.959391740107137,0.917602450051043,0.82776888692677,0.916947414677018,0.830206090433713,0.859601201857416,0.991264807945435,0.815204563335956,0.825640793815831,0.77435341489856,0.812489350826376,0.594311289087804,0.611752460257381,0.849748132708008,NA,358,"ltr"
"359","0000000000000000006d_0",0.99796377665845,1.00768639508071,0.872066179299731,0.899831885682264,0.900040198311671,0.898914232808686,0.971654483067283,0.957223701731025,1.00361663652803,0.923382207033403,0.848888567084208,0.922607368650534,0.979446935724963,0.890528319847692,0.946447621079582,0.834515067105596,0.878562222540455,0.862341863554965,0.90677302186454,1.00185335341133,0.895704561458415,0.866916023166023,0.87249013214347,0.993752546516366,0.879773219943305,1.0371920037192,0.962484930146798,0.987101975010077,0.808219178082192,1.01752975233194,0.792203852570909,0.850708502024292,0.841115216661068,NA,359,"ltr"
"360","0000000000000000006e_0",0.912725499756216,0.911747944313279,0.0098458904109589,-0.0432367512385528,-0.196969696969697,-0.290067720090293,0.709787649499634,-0.308722024681029,-0.173116089613035,-0.308192791713038,-0.153574029757569,-0.210514126910607,0.193583667517317,-0.131070691918245,-0.276652655712648,-0.145405972712527,-0.24027115239769,-0.140064196089875,-0.145520455722424,-0.0590999457798663,-0.0272232304900181,-0.222789984670414,-0.113573407202216,-0.318510858324716,-0.15948275862069,-0.0462287104622871,-0.0935013262599469,0.531097789434245,-0.114988558352403,-0.147610786942123,0.0521646557842441,0.0762987012987013,0.12712233347845,NA,360,"ltr"
"361","0000000000000000006f_0",0.48467730546533,0.763884109834148,0.150368033648791,-0.0364437020727356,0.151232262882748,-0.0395553257497415,-0.0797872340425532,-0.135172895564094,0.0293560606060606,0.0389376996805112,-0.103673272112131,0.188657672078665,0.83232755328088,0.349546760999337,-0.0962709849948002,0.0626483151400095,0.0391730141458107,-0.0169404517453799,0.625053368627786,0.0605397520058352,0.313432835820895,-0.124358468219503,0.116082224909311,-0.156714656596649,0.884685280026433,0.520695860827834,0.0319685922602356,-0.205780845556514,0.129242819843342,0.124771122155375,0.228417775261817,0.258237232289951,0.220897894318633,NA,361,"ltr"
