system:index,NDVI,NDVI_1,NDVI_10,NDVI_11,NDVI_12,NDVI_13,NDVI_14,NDVI_15,NDVI_16,NDVI_17,NDVI_18,NDVI_19,NDVI_2,NDVI_20,NDVI_21,NDVI_22,NDVI_23,NDVI_24,NDVI_25,NDVI_26,NDVI_27,NDVI_28,NDVI_29,NDVI_3,NDVI_30,NDVI_31,NDVI_32,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDVI_8,NDVI_9,.geo
000000000000000000ef_0,0.88586324,0.8838827,0.9047619,0.92525953,0.9066478,0.8767507,0.91442376,1.1758467,0.9058908,0.913075,0.934847,0.93971366,0.88702,0.91577005,0.9130971,0.9223844,0.9049774,0.9262079,0.9095663,0.9264177,0.91854024,0.93107253,0.9341885,0.89559746,0.9289798,0.9327869,0.93546563,0.88726115,0.87445676,0.9060019,0.79746103,0.8677909,0.8892329,
000000000000000000f0_0,0.89468026,0.900641,0.8911278,0.9107258,0.8923588,0.88077337,0.9005188,1.0883596,0.90239465,0.9337922,0.92528236,0.90898484,0.8799314,0.90464425,0.91068935,0.9071626,0.9115479,0.90925974,0.92132866,0.9065951,0.9034241,0.91817504,0.9292569,0.88296705,0.9242257,0.92154837,0.9274526,0.887845,0.87747407,0.8814304,0.8085593,0.85648006,0.88063884,
000000000000000000f1_0,0.86962855,0.8283026,0.8527316,0.8180307,0.8627615,0.79872805,0.86014724,0.9161731,0.8706638,0.8574713,0.87126434,0.8589847,0.8362775,0.8779343,0.8744639,0.8736952,0.86184514,0.8713159,0.89361703,0.8740617,0.89013124,0.896935,0.9285714,0.8669396,0.90510947,0.9044197,0.9119609,0.8549974,0.8455414,0.8451561,0.7352138,0.813282,0.8603839,
000000000000000000f2_0,0.8991248,0.880109,0.88702124,0.8869872,0.9028316,0.89194196,0.89361703,1.0321852,0.91451293,0.9032258,0.92256904,0.9182058,0.9021891,0.9102018,0.9200237,0.90425533,0.91264784,0.93467337,0.9152866,0.9098653,0.9182213,0.9285714,0.9323545,0.89058393,0.9268159,0.9334067,0.93118393,0.8893395,0.86076903,0.89694196,0.83897835,0.8599883,0.87590605,
000000000000000000f3_0,0.89956445,0.8774984,0.9002146,0.88557214,0.92802685,0.8993056,0.9151847,0.9267133,0.9076595,0.9147095,0.91455877,0.9194279,0.88050634,0.93673414,0.9262832,0.9239348,0.9098063,0.9314129,0.91632587,0.89691377,0.92022943,0.92742896,0.93964857,0.9058219,0.9244887,0.9281616,0.9379258,0.89633375,0.8735178,0.8955442,0.8365651,0.8791484,0.8656,
000000000000000000f4_0,0.8960667,0.8894676,0.9178001,0.8957134,0.9029873,0.8732877,0.8932618,1.0245031,0.91942537,0.9370128,0.9143339,0.9074803,0.87923944,0.9273128,0.9093741,0.9255736,0.91607946,0.9030303,0.9224664,0.90197927,0.93837035,0.9308279,0.9318182,0.9047069,0.9216113,0.9316087,0.92076164,0.90021795,0.8804598,0.91504854,0.812,0.85792685,0.8741878,
000000000000000000f5_0,0.8611561,0.8175505,0.87238914,0.85384405,0.8937008,0.84213454,0.86455154,0.89878786,0.8888889,0.9013995,0.8847293,0.88808095,0.8867074,0.9021473,0.894026,0.8895452,0.88709676,0.9101631,0.90252995,0.874218,0.8869965,0.9019361,0.9190657,0.8627566,0.90279394,0.90594184,0.9009524,0.8714245,0.8556582,0.8762553,0.79419965,0.86040914,0.83409876,
000000000000000000f6_0,0.84900576,0.83932346,0.8650771,0.85679674,0.81676644,0.8322938,0.8327444,0.8797595,0.8839458,0.8851675,0.8664374,0.8707528,0.8646274,0.8848507,0.88585263,0.89495426,0.8556048,0.911053,0.87344635,0.8712174,0.86997765,0.89358974,0.88543373,0.8566308,0.8807997,0.89175546,0.9001815,0.8511922,0.8470272,0.8556911,0.73717946,0.7813818,0.8310185,
000000000000000000f7_0,0.846087,0.83282006,0.8364486,0.80845326,0.85734266,0.86319846,0.8460177,0.8823991,0.8806683,0.8835673,0.8679402,0.8685259,0.83667624,0.9073324,0.87955755,0.86513156,0.8248632,0.878501,0.86347014,0.8849023,0.842235,0.7878892,0.88747346,0.81975734,0.88766366,0.8820416,0.9002591,0.82673705,0.8027802,0.81566423,0.68462205,0.78725314,0.7851884,
000000000000000000f8_0,0.8047386,0.8221925,0.82857144,0.81647235,0.86209553,0.79800224,0.80422866,0.8933065,0.85806453,0.9131833,0.84935063,0.88248175,0.82162356,0.8847795,0.86280817,0.8917896,0.85523057,0.9001314,0.88864726,0.84575504,0.852467,0.8740612,0.8973214,0.8339041,0.88032025,0.89821494,0.89973956,0.8251905,0.8445023,0.7973231,0.5905316,0.70229506,0.81934035,
000000000000000000f9_0,0.86206895,0.8490083,0.8717808,0.8615942,0.8717323,0.8462343,0.86284155,0.8878666,0.88845575,0.8822055,0.89103806,0.8848263,0.864139,0.90225357,0.88933295,0.896395,0.8835949,0.9102344,0.91593695,0.91259044,0.90809137,0.9025788,0.90635806,0.8693182,0.898895,0.90843135,0.90618104,0.8589007,0.82163656,0.83682746,0.7396552,0.8477131,0.81604564,
000000000000000000fa_0,0.8718009,0.85056674,0.85236174,0.8595547,0.87383765,0.90166456,0.8894942,0.88238204,0.90440184,0.8825669,0.8121795,0.89104205,0.8807273,0.88712776,0.90855455,0.8919835,0.86366075,0.90024096,0.9040495,0.8949831,0.894923,0.9003291,0.90501195,0.8630937,0.9067429,0.9098555,0.9099795,0.86650604,0.8577994,0.8571796,0.7315036,0.82263136,0.8572933,
000000000000000000fb_0,0.8670872,0.8606796,0.86985457,0.8561404,0.8649789,0.851608,0.8687943,0.8954486,0.8862507,0.8906434,0.7667343,0.8874025,0.8617318,0.90325916,0.8965787,0.8938418,0.8566038,0.89803505,0.8894446,0.88382804,0.9315242,0.87548435,0.90727866,0.8630937,0.90442055,0.91335905,0.9054316,0.8662436,0.8310811,0.8422081,0.7696498,0.7977864,0.8506824,
000000000000000000fc_0,0.8576654,0.88013184,0.83691573,0.85165,0.87652814,0.80851066,0.86584765,0.89110476,0.8587274,0.8347107,0.8610755,0.88647866,0.83898073,0.9073171,0.87848383,0.8686131,0.8569881,0.92412525,0.88053495,0.87591475,0.87532604,0.8981855,0.90513575,0.8538302,0.8961484,0.90780514,0.90339106,0.8833552,0.83831924,0.8401629,0.7377807,0.82740855,0.85080546,
000000000000000000fd_0,0.86471754,0.87359613,0.87153286,0.858218,0.8830839,0.85868615,0.8674699,0.87789714,0.8768892,0.7869416,0.86167145,0.8921471,0.88246536,0.89009064,0.89746445,0.88124156,0.8680233,0.8960396,0.900135,0.8705483,0.90467787,0.8996474,0.894311,0.86978817,0.89058065,0.90242696,0.8543461,0.873689,0.85625464,0.87035173,0.7621308,0.8399808,0.8535293,
000000000000000000fe_0,0.8799272,0.90025574,0.8820225,0.8660225,0.8704991,0.8558559,0.85658044,0.8694915,0.8455993,0.84477895,0.88584626,0.8788538,0.8521654,0.89439744,0.886277,0.8829091,0.8880626,0.8899656,0.90187687,0.87434554,0.86264443,0.89001125,0.8955917,0.87576795,0.87789905,0.89875615,0.8977305,0.87658226,0.84363854,0.8463833,0.70618415,0.7198157,0.843761,
000000000000000000ff_0,0.86368716,0.8565955,0.8656759,0.8483161,0.85987604,0.8715278,0.8707403,0.8850034,0.83236516,0.8501479,0.8760234,0.8837699,0.8549682,0.90194666,0.8854988,0.8940105,0.8800993,0.87950313,0.89172333,0.8894009,0.87167233,0.8907721,0.9057542,0.8757835,0.87503755,0.90703714,0.89760077,0.87017345,0.84775805,0.8403959,0.7527711,0.78112173,0.8530819,
00000000000000000100_0,0.8872419,0.89476556,0.8553085,0.8518303,0.86449116,0.85868615,0.86175394,0.867686,0.8230637,0.8473842,0.8785425,0.8734332,0.8831996,0.8938288,0.8990665,0.86460584,0.8829298,0.8911362,0.9023836,0.87810534,0.8780013,0.8807947,0.88665634,0.87563306,0.87341774,0.89440167,0.8875866,0.87958807,0.8500652,0.8463371,0.7352376,0.7385528,0.8334253,
